feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
JU G-RA x NE G-LON,JU_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JU G-RA x NE G-LON,JU,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
JU G-RA x PL G-LON,JU_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,JU G-RA x PL G-LON,JU,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
NN G-RA x SA G-LON,NN_G_RA_SA_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,NN G-RA x SA G-LON,NN,G-RA,SA,G-LON,cross,body_origin,Tier C,True,in_scope
NN G-RA x UR G-LON,NN_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,NN G-RA x UR G-LON,NN,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
NN G-RA x NE G-LON,NN_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,NN G-RA x NE G-LON,NN,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
NN G-RA x PL G-LON,NN_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,NN G-RA x PL G-LON,NN,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
SA G-RA x UR G-LON,SA_G_RA_UR_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SA G-RA x UR G-LON,SA,G-RA,UR,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
SA G-RA x NE G-LON,SA_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SA G-RA x NE G-LON,SA,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
SA G-RA x PL G-LON,SA_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,SA G-RA x PL G-LON,SA,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
UR G-RA x NE G-LON,UR_G_RA_NE_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,UR G-RA x NE G-LON,UR,G-RA,NE,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
UR G-RA x PL G-LON,UR_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,UR G-RA x PL G-LON,UR,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
NE G-RA x PL G-LON,NE_G_RA_PL_G_LON,MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to G-LON.csv,G-RA x G-LON,57635,204,NE G-RA x PL G-LON,NE,G-RA,PL,G-LON,cross,body_origin,Sparse-coverage,True,in_scope
Asc G-RA x ME H-LON,ASC_G_RA_ME_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x ME H-LON,Asc,G-RA,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
Asc G-RA x VE H-LON,ASC_G_RA_VE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x VE H-LON,Asc,G-RA,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
Asc G-RA x Ear H-LON,ASC_G_RA_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x Ear H-LON,Asc,G-RA,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
Asc G-RA x MA H-LON,ASC_G_RA_MA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x MA H-LON,Asc,G-RA,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-RA x JN H-LON,ASC_G_RA_JN_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x JN H-LON,Asc,G-RA,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-RA x CE H-LON,ASC_G_RA_CE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x CE H-LON,Asc,G-RA,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-RA x VS H-LON,ASC_G_RA_VS_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x VS H-LON,Asc,G-RA,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-RA x PA H-LON,ASC_G_RA_PA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x PA H-LON,Asc,G-RA,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
Asc G-RA x JU H-LON,ASC_G_RA_JU_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x JU H-LON,Asc,G-RA,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
Asc G-RA x SA H-LON,ASC_G_RA_SA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x SA H-LON,Asc,G-RA,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
Asc G-RA x UR H-LON,ASC_G_RA_UR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x UR H-LON,Asc,G-RA,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
Asc G-RA x NE H-LON,ASC_G_RA_NE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x NE H-LON,Asc,G-RA,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
Asc G-RA x PL H-LON,ASC_G_RA_PL_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,Asc G-RA x PL H-LON,Asc,G-RA,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
MC G-RA x ME H-LON,MC_G_RA_ME_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x ME H-LON,MC,G-RA,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
MC G-RA x VE H-LON,MC_G_RA_VE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x VE H-LON,MC,G-RA,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
MC G-RA x Ear H-LON,MC_G_RA_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x Ear H-LON,MC,G-RA,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
MC G-RA x MA H-LON,MC_G_RA_MA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x MA H-LON,MC,G-RA,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
MC G-RA x JN H-LON,MC_G_RA_JN_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x JN H-LON,MC,G-RA,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
MC G-RA x CE H-LON,MC_G_RA_CE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x CE H-LON,MC,G-RA,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
MC G-RA x VS H-LON,MC_G_RA_VS_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x VS H-LON,MC,G-RA,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
MC G-RA x PA H-LON,MC_G_RA_PA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x PA H-LON,MC,G-RA,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
MC G-RA x JU H-LON,MC_G_RA_JU_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x JU H-LON,MC,G-RA,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
MC G-RA x SA H-LON,MC_G_RA_SA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x SA H-LON,MC,G-RA,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
MC G-RA x UR H-LON,MC_G_RA_UR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x UR H-LON,MC,G-RA,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
MC G-RA x NE H-LON,MC_G_RA_NE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x NE H-LON,MC,G-RA,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
MC G-RA x PL H-LON,MC_G_RA_PL_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,MC G-RA x PL H-LON,MC,G-RA,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
VX G-RA x ME H-LON,VX_G_RA_ME_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x ME H-LON,VX,G-RA,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
VX G-RA x VE H-LON,VX_G_RA_VE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x VE H-LON,VX,G-RA,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
VX G-RA x Ear H-LON,VX_G_RA_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x Ear H-LON,VX,G-RA,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
VX G-RA x MA H-LON,VX_G_RA_MA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x MA H-LON,VX,G-RA,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
VX G-RA x JN H-LON,VX_G_RA_JN_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x JN H-LON,VX,G-RA,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
VX G-RA x CE H-LON,VX_G_RA_CE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x CE H-LON,VX,G-RA,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
VX G-RA x VS H-LON,VX_G_RA_VS_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x VS H-LON,VX,G-RA,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
VX G-RA x PA H-LON,VX_G_RA_PA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x PA H-LON,VX,G-RA,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
VX G-RA x JU H-LON,VX_G_RA_JU_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x JU H-LON,VX,G-RA,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
VX G-RA x SA H-LON,VX_G_RA_SA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x SA H-LON,VX,G-RA,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
VX G-RA x UR H-LON,VX_G_RA_UR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x UR H-LON,VX,G-RA,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
VX G-RA x NE H-LON,VX_G_RA_NE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x NE H-LON,VX,G-RA,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
VX G-RA x PL H-LON,VX_G_RA_PL_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,VX G-RA x PL H-LON,VX,G-RA,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-RA x ME H-LON,EA_G_RA_ME_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x ME H-LON,EA,G-RA,ME,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
EA G-RA x VE H-LON,EA_G_RA_VE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x VE H-LON,EA,G-RA,VE,H-LON,cross,angle_origin,Constrained-motion,True,in_scope
EA G-RA x Ear H-LON,EA_G_RA_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x Ear H-LON,EA,G-RA,Ear,H-LON,cross,angle_origin,Earth/solar-locked,True,in_scope
EA G-RA x MA H-LON,EA_G_RA_MA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x MA H-LON,EA,G-RA,MA,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-RA x JN H-LON,EA_G_RA_JN_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x JN H-LON,EA,G-RA,JN,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-RA x CE H-LON,EA_G_RA_CE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x CE H-LON,EA,G-RA,CE,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-RA x VS H-LON,EA_G_RA_VS_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x VS H-LON,EA,G-RA,VS,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-RA x PA H-LON,EA_G_RA_PA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x PA H-LON,EA,G-RA,PA,H-LON,cross,angle_origin,Tier A,True,in_scope
EA G-RA x JU H-LON,EA_G_RA_JU_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x JU H-LON,EA,G-RA,JU,H-LON,cross,angle_origin,Tier B,True,in_scope
EA G-RA x SA H-LON,EA_G_RA_SA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x SA H-LON,EA,G-RA,SA,H-LON,cross,angle_origin,Tier C,True,in_scope
EA G-RA x UR H-LON,EA_G_RA_UR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x UR H-LON,EA,G-RA,UR,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-RA x NE H-LON,EA_G_RA_NE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x NE H-LON,EA,G-RA,NE,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
EA G-RA x PL H-LON,EA_G_RA_PL_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,EA G-RA x PL H-LON,EA,G-RA,PL,H-LON,cross,angle_origin,Sparse-coverage,True,in_scope
PFff G-RA x ME H-LON,PFFF_G_RA_ME_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x ME H-LON,PFff,G-RA,ME,H-LON,cross,body_origin,Constrained-motion,True,in_scope
PFff G-RA x VE H-LON,PFFF_G_RA_VE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x VE H-LON,PFff,G-RA,VE,H-LON,cross,body_origin,Constrained-motion,True,in_scope
PFff G-RA x Ear H-LON,PFFF_G_RA_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x Ear H-LON,PFff,G-RA,Ear,H-LON,cross,body_origin,Earth/solar-locked,True,in_scope
PFff G-RA x MA H-LON,PFFF_G_RA_MA_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x MA H-LON,PFff,G-RA,MA,H-LON,cross,body_origin,Tier A,True,in_scope
PFff G-RA x JN H-LON,PFFF_G_RA_JN_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x JN H-LON,PFff,G-RA,JN,H-LON,cross,body_origin,Tier A,True,in_scope
PFff G-RA x CE H-LON,PFFF_G_RA_CE_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x CE H-LON,PFff,G-RA,CE,H-LON,cross,body_origin,Tier A,True,in_scope
PFff G-RA x VS H-LON,PFFF_G_RA_VS_H_LON,MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-RA to H-LON.csv,G-RA x H-LON,57635,173,PFff G-RA x VS H-LON,PFff,G-RA,VS,H-LON,cross,body_origin,Tier A,True,in_scope
